ref	percent_cov	average_cov
NG_047055_1	4.16	3.00
NG_047097_1	2.68	1.00
NG_047210_1	1.99	1.00
NG_047216_1	7.10	34.50
NG_047227_1	7.98	107.30
NG_047229_1	3.66	1.00
NG_047231_1	9.86	1.00
NG_047241_1	5.51	1.00
NG_047243_1	7.13	78.33
NG_047244_1	2.32	1.00
NG_047249_1	4.93	2.00
NG_047252_1	2.32	1.00
NG_047258_1	4.86	1.45
NG_047259_1	2.43	18.90
NG_047260_1	6.13	1.62
NG_047261_1	2.30	1.00
NG_047262_1	7.66	1.26
NG_047263_1	4.67	1.00
NG_047267_1	7.37	122.73
NG_047269_1	3.60	1.00
NG_047272_1	8.64	1.72
NG_047275_1	6.98	1.85
NG_047277_1	15.19	1.48
NG_047278_1	3.62	1.00
NG_047279_1	10.74	2.00
NG_047280_1	5.62	1.00
NG_047281_1	10.18	1.00
NG_047282_1	3.48	5.00
NG_047294_1	4.52	1.00
NG_047296_1	4.56	1.00
NG_047299_1	3.64	1.00
NG_047305_1	4.35	1.00
NG_047306_1	4.09	1.00
NG_047307_1	6.86	12.00
NG_047311_1	13.05	1.31
NG_047313_1	4.52	1.00
NG_047317_1	4.97	1.00
NG_047319_1	9.05	1.00
NG_047321_1	7.61	1.88
NG_047355_1	2.53	1.00
NG_047372_1	56.62	3.24
NG_047373_1	89.52	1.64
NG_047376_1	5.24	1.00
NG_047380_1	2.31	14.00
NG_047381_1	3.48	1.50
NG_047383_1	2.18	1.68
NG_047384_1	10.21	41.81
NG_047385_1	12.21	1.78
NG_047389_1	3.74	1.00
NG_047391_1	5.28	1.00
NG_047392_1	2.72	1.00
NG_047398_1	5.72	20.55
NG_047400_1	2.22	1.00
NG_047402_1	4.77	1.00
NG_047403_1	2.21	1.00
NG_047405_1	5.14	1.78
NG_047406_1	6.95	1.68
NG_047407_1	4.34	1.00
NG_047408_1	2.23	1.00
NG_047409_1	2.93	205.83
NG_047410_1	6.83	1.57
